Would access to British Museum data via programmatic methods interest you?,How familiar are you with application programming interfaces (APIs)?,"Would a simple, flat CSV dump (or segmented dumps) of our data complement our API? Would you find this useful?","Would you like a 'sandbox' environment in which one could test queries? Not every API we have looked at, has this facility.",CSV,XML,JSON,RDF,Other,"If we were to have an API, would the use of an API key and/or security methods put you off?",OAuth2,API key (individual),I would not use it,Other,Under which type of license would you like to be able to reuse metadata? We will be restricted by the Public Sector Information Directive in some instances?,Other,"Due to the Public Sector Information Directive (PSI), we can only issue images under the CC BY-NC-SA 4.0 license (for research and non-commercial uses). Will this influence whether you will use British Museum content?","Can you identify any API exemplars (your opinion) within the Galleries, Libraries, Archives and Museum sector?","Can you identify any APIs that are not from the Galleries, Libraries, Archives and Museum sector that you think are exceptional?",What would you like to be able to build with our data?,Would you like a discussion area for technical help from the Museum/ from other developers?,What sort of technical support would you expect from the Museum for problems and queries?,"Have you screen-scraped our data, because you couldn't access it in any convenient way?","If you have screen scraped data from the Museum collection, would you mind sharing what you did with it?",We have a SPARQL endpoint for our collections at http://collection.britishmuseum.org Were you aware of this before today?,Have you used the endpoint for extracting British Museum data?,Submit Date (UTC)
1,8,0,1,,,JSON,,,1,,API key (individual),,,CC BY-NC-SA,,"No, I don't plan on making a commercial app with the data","I've not come across one, but the British Museum, being the institution that it is, should definitely be looking at creating the best API experience possible."," The Star Wars API at http://swapi.co/ has a really great interface and way of using it. (I guess it could be archive style, but it's combining data from multiple sources rather than returning you information about the source. Also, a slightly more restricted, but useful API is the Transport For London API which I used in a tech demo of offline available Tube journey planning and so on.","I'd love to be able to build an offline available guide to the museum, where you can type in the name of the thing you want, and the application returns information about the thing, related items within the collection, and links to other museums who may have other bits. So searching for the Sutton Hoo helmet could return other items from the ship burial, and any items that aren't in the British Museum (not sure if there's anything from Sutton Hoo the Museum doesn't have), but yeah, that kind of thing.

A way to explore the data on the web, but without relying on the layout of the museum in a Street View kind of style, would be really cool too.

I quite like the idea of being able to explore the items that aren't on display in an easier way, and (if possible) be able to make bookings or inquire as to whether they are going to be on show. My girlfriend is an avid historical costumer, and being able to see some of the things that aren't on display because they aren't as visually interesting as other exhibits would be great. A nice way to discover what's inside the museum storage and figure out how one could see it.",1,"I think keep it simple, a mailing list is very un-user-friendly and quickly gets derailed and confusing. Forums can get unwieldy fast. A knowledge base/FAQ style thing would be ideal",0,,0,0,2016-01-22 10:36:05
1,10,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,no,no,"wijiti rest api for dspace (i.e., not the limited official one)","we are developing a wordpress plugin that connects to a rest api for dspace, and would like to connect to other sources. that said, a secured authenticated one is a barrier to access",1,"mailing list or forum, but also staff shoudl not rely on community, else it will wither on the vine",0,n/a,1,0,2016-01-22 11:49:28
1,8,1,0,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,Openglam.org,"Twitter
Foursquare",Mobile app,1,Forum/ knowledge base,0,,0,0,2016-01-22 12:10:36
1,10,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-ND,,.,,,,1,.,0,,0,0,2016-01-22 12:29:42
1,1,1,1,,XML,,,,0,,API key (individual),,,,Not sure,No,No,No,"Research presentations, art works",0,"Discussion forum, email contact",0,N/a,0,0,2016-01-22 12:35:51
1,5,1,1,CSV,XML,,,,1,,,,I'm not an expert in this stuff...,,Don't know,Fine by me. University based.,,,Visitor data and environmental monitoring data would be interesting,1,Forum based,0,,0,0,2016-01-22 12:36:45
1,8,0,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,It would make it less likely that we could convince another client to partner ,Some British Library projects are very impressive ,General government open data push has led to some excellent APIs.  TFL,I would be interested in building apps which linked other locations around the world and places in London with the heritage contained within the BM archive.  Also very interested in opening BM up to kids,1,Documentation regularly updated ,0,,0,0,2016-01-22 12:37:46
1,7,0,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No,No,"Github, PayPal ",No idea! (yet) ,1,"Little, maybe if you use swagger.io for sandpit api documentation",0,Na ,0,0,2016-01-22 12:41:35
1,8,1,1,,XML,JSON,,,1,OAuth2,,,,CC BY-NC,,no,no,no,VR applications,1,"Knowledge base, forum, support tickets if possible",0,na,0,0,2016-01-22 12:41:51
1,9,1,1,CSV,XML,JSON,,,1,,,I would not use it,,CC BY-NC,,It is a little restrictive but no.,,,A mobile application.,1,Knowledge base,0,,0,0,2016-01-22 12:42:37
1,8,1,1,CSV,XML,JSON,,,1,,API key (individual),,,,CC BY-SA is prefered. Keeps data open but dosen't run into that mind field of what is commercial or not.,I have looked at the PSI and I can find no directive saying CC BY-NC-SA is required. Are you sure on that? But to answer the question- I would not use the images- too great a risk of being sued or shut down because NC is so vague as to be completely useless. Might as well just have it under copyright and forget about a CC license at that point. With NC I can't put images on a website. Can't share on twitter or Facebook. Practically the only thing the images could be used for is downloading them to my computer to look at. So why would I need an API to do that. I highly recommend if you want people to use your API that you rethink you CC BY-NC-SA license- CC BY-SA  is good. ,,,I won't know until I see the limits of the API,1,Discussion forum,1,Created a database of links to the materials and then used a twitter bot to post links to the materials every few hours.,0,0,2016-01-22 12:42:38
1,10,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,"Given the license being used, I would still use the British Museum content because of the security it uses for the artists.",,,I would like to retrieve the metadata programmatically to be able to see the images and data via API that is secure. ,1,a discussion forum and email/chat support.,0,I have not screen scraped data before so I am not sure if would mind sharing the data.,0,0,2016-01-22 12:45:25
1,4,1,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,"No, this is my preferred license",Rijksmuseum ,Not at this time,Galleries that can be ported to educational sites or used in student work; educational or social justice applications or games,1,Knowledge base and forum are crucial,0,,0,0,2016-01-22 13:18:37
1,7,1,1,CSV,XML,JSON,RDF,,0,,API key (individual),,,CC BY-NC-SA,,This seems fine to me. You can argue that NC means it's not Open Data but personally it doesn't affect me. BY-SA seem like good practice to me (better than 0).,No. I think you'd be blazing a trail. RCAHMS had a very good API but it disappeared shortly after the project ended.,I've only really used Google ones seriously; they always seem pretty good.,RDF graphs to tie cultural heritage silos together.,1,"Those sound good (KB, mailing list, forum). I think self-support by the community should work well; shouldn't be a burden on BM staff.",0,,1,1,2016-01-22 13:42:13
1,8,1,0,CSV,XML,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC,,No,,,"Visualisations, links to other data sets ",1,"Discussion list, FAQ, wiki",0,,1,0,2016-01-22 13:48:51
1,3,1,0,CSV,,JSON,,,0,,API key (individual),,,CC BY-NC,,No,,,,1,Discussion forum,0,,1,0,2016-01-22 14:08:11
1,10,1,1,CSV,,JSON,,,0,,API key (individual),,,CC BY-NC,,No.,"The Science Museum offered updated CSV exports which weren't particularly great to work with.
The Tate Modern gallery offers access to CSV/JSON exports of their data and that's great. I can be easily either exposed directly or imported/consumed in a data store (to graph connections, for example). In addition, their metadata is excellent.
I haven't tried the Natural History Museum api, but it seems thorough at a first look.","The Marvel comics api (http://developer.marvel.com) is pretty good, both in terms of completeness and tooling.","I'd like to investigate connections between objects by trying to graph their relationships. The end goal would be to be able to ""navigate"" the museum according to themes/ideas that are not entirely obvious. For example: ""Exploring the idea of love through the ages"" or ""Self-defense"".",1,I think I would appreciate help with the semantics of the data more than technical. The biggest challenge as a developer is always getting familiar with the domain.,0,,1,0,2016-01-22 14:20:36
1,10,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No,,,Various projects that would require a mashup of multiple sources. Research projects and such.,1,"API status, Authorization help, etc.",0,,0,0,2016-01-22 14:56:48
1,6,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,Restricting to NC could limit some productive use of the data.,,,Would like to link to similar objects in our own collection.,1,KB and possibly forum would be great.,1,Haven't screen scraped from this museum's collection.,0,0,2016-01-22 15:03:04
1,7,0,1,,XML,JSON,RDF,,1,,,I would not use it,,CC BY-NC-SA,,No.,Nope.,Not really.,,1,"KB, API documentation",0,,1,0,2016-01-22 15:13:10
1,9,0,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,no ,,,"As an educator, allow students to experiment with their own creative and curatorial projects including creating narratives, histories, new artworks",0,"Really good documentation of the API, mailing list dedicated to API updates, other mailing list and forums",0,,0,0,2016-01-22 15:29:41
1,10,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,OpenContext,"Twitter, Flickr, Facebook","I would primarily be excited about augmenting current CH apps with related BM data. I see major potentials along the lines of LOD focused systems, but harnessing the power of APIs to do this.",1,"I wouldn't expect the BM to support the API without commercial contracts in place. However, I would expect documentation to be up to spec describing what the API should accomplish and with a community forum for the API, I suspect we would be able to have informal support between other developers and willing BM staff.",0,,1,1,2016-01-22 16:28:26
1,10,1,1,,XML,JSON,,,0,,API key (individual),,,CC BY-NC-ND,,No,No,Google Maps,Mobile apps for  educational or cultural purpose,1,mailing list,0, ,0,0,2016-01-22 17:02:16
1,4,1,0,CSV,XML,,,,0,OAuth2,API key (individual),,,CC BY-NC-ND,,No it won't influence it.,Can't think of any.,No.,I would like to use data to build databases that could be used for information on websites or for use with GIS.,1,"A list of FAQs, a user discussion forum and the option to email or chat with tecnhical support staff.",0,n/a,0,0,2016-01-22 17:14:58
1,7,0,1,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,Not currently,"Google, Twitter, AWS, anything that is well documented and accessible through a number of languages.",Not sure yet,0,Discusison form and knowledge base,0,n/a,0,0,2016-01-22 17:18:12
1,6,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,Yes,Walters Museum in Baltimore. VnA museum,Forecast.io,"Twitter bot, analyzing collection history, data visualization of collection",1,"Kb, github repo, the docs",0,,0,0,2016-01-22 17:32:07
1,10,1,0,,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,"No, any data is important even restricted ",,,"References, extended information to our museum system objects",1,"Knowledge base, forum, dedicated support ",0,,0,0,2016-01-22 18:19:19
1,8,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,Europeana,"Twitter, LinkedIn are great apis",Educational teaching materials for web developers and a cross museum inspirational system. (Like this collection in one museum  then you need to visit X museum as they have these collections you would like),1,"Wiki style setup, access and use instructions and possibly a few tutorials",0, ,0,0,2016-01-22 19:22:24
1,7,1,1,,,JSON,RDF,,0,,API key (individual),,,,"It would depend on the definition of 'NC' whether NC licences would be suitable. I do most of my work representing a commercial entity, although I am unlikely to want to sell a product based on the data. Generally CC-BY and CC0 (or equivalents) would be preferred. I'm not clear if 'ND' clause could work practically for data - again about being clear on your expectations",It would in some circumstances. Again clear definition of NC would be required as interpretations of this are not consistent across all uses of CC NC licences,,,I tend to build applications and demonstrations that take data from multiple sources and combine them to make something new,1,"Advice on data formats, API usage, content usage",1,"The data screen scraped was not from the Museum collection, but the British Museum Object Names thesaurus from http://www.collectionstrust.org.uk/assets/thesaurus_bmon/Objintro.htm. I used this to then find the URIs from the BM Sparql endpoint and from the Portable Antiquities Scheme Finds website that mapped to each subject term to make querying by subject term easier",1,1,2016-01-22 20:52:38
1,10,1,1,CSV,XML,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC-ND,,Nope. Just give out the data you get public money to manage.,Copy Flickr's API. One of the best.,Flickr.,Non text search,0,Clear documentation with usage examples not just method listings,1,,0,0,2016-01-23 09:42:19
1,10,1,1,,,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC,,"As long as there is the ability to perform research on the data and publish the results of that without needing the publishing to require legal review, it's OK by me.",the Walters and Cooper Hewett are excellent.  Carnegie Museum of Art has a great data dump.,,A OpenRefine endpoint for party disambiguation and concordances.,1,a Mailing list would be great.  a FAQ would be great.  an email address for technical questions would be exemplary.,0,"if I had done so, I'd be happy to.",1,1,2016-01-23 15:49:19
1,5,1,1,CSV,,JSON,RDF,,0,,API key (individual),,,CC BY-NC-SA,,"I have both open source and proprietary projects on-going, so it would be used in developing the open source work.",No - I've really struggled to get hold of useful data.,Office National Statistics - they also have good support,"I develop evaluation methods, currently around the qualitative experience of artistic/curatorial work. I'd be interested to know if there was a way of bringing more contextual information about those experiences (e.g. curation) which aren't supplied manually by the curator",1,Clear descriptions on what is available and how to access it. A way of asking questions is good.,0,I've not screen scraped but I was involved in a project that considered scraping events listings off multiple websites. Didn't end up doing this as way too many sites!,1,1,2016-01-24 10:04:10
1,10,1,1,,,JSON,RDF,,1,,API key (individual),,,,  ,"Might cause some issues. Particularly, would commercial block cause issues for commercial entities creating integrations for public orgs?","The Prism linked data api (for library catalogues) is good for its ""your website is your api"" approach.",The Marvel Api is a great example of a coherent API for a particular domain. Though the versioned urls aren't so great.,Integrations with other public sites. Personal projects. Teaching tools /educational material. Websites/apps/etc. ,1,Would depend if API was free or paid. If free expect minimal support (forum/irc). If paid for API key higher expectation of fixed.,0,,0,0,2016-01-24 11:39:21
1,5,0,1,,,JSON,RDF,,1,,API key (individual),,,CC BY-NC,,No.,"NYPL
Rijksmuseum (Amsterdam)",,"Apps
Meta services",1,Konowledge base,0,,0,0,2016-01-24 11:45:51
1,10,1,1,,XML,JSON,,,1,,,I would not use it,,,CC0,"Why only non commercial? We invest a lot off money for an application, so we would like zu use advertising in the App. ",Rijksmuseum Amsterdam!,,An applikation of arts and history and a game.,1,knowledge base,1,,1,1,2016-01-24 20:19:48
1,8,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,,,,0,Knowledge base,0,,0,0,2016-01-25 00:26:33
1,6,1,0,CSV,XML,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,No,,,"Tools to allow more flexible collection search and navigation, tools for combining BM data with other institutions, analysis of language in collection data, data visualisations",1,A knowledge base and access to discussion forums would be useful.,0,,1,0,2016-01-25 02:47:35
1,9,1,1,CSV,,JSON,,,1,OAuth2,API key (individual),,,CC BY-NC,,"It makes it harder to just use, but it is OK. It does protect the public data from cowboys","V&A api
Cooper Hewitt","twitter api
google analytics API","not sure, but opening it up allows the data to be used which leads to surprising insights and random possibilities. 

could lead to some lateral thinking",1,documentation,0,n/a,1,0,2016-01-25 08:57:18
1,6,1,0,CSV,XML,,RDF,,0,,API key (individual),,,,CC- BY,Yes, , , ,1,"knowledge base, discussion forum",0,,1,0,2016-01-25 10:11:38
1,3,1,1,CSV,XML,,,,0,,API key (individual),,,,CC BY-SA,Yes,Brooklyn Museum,BGS web services,geological aspects of objects. Map related,1,"Knowledge base, worked examples, forum, help desk",1,,0,0,2016-01-25 11:33:34
1,9,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,,"CC0, where appropriate, would be good.  CC BY-NC elsewhere","influence, not exclude",,,,1,"any or all, the more the better.  But if none are possible, that shouldn't be a barrier to releasing the API/the data.",0,,1,1,2016-01-25 15:06:58
1,5,1,1,CSV,,,,,0,,API key (individual),,,CC BY-NC,,"No, it will not influence my use of the content. The data is just as important as the images for my usage.","Powerhouse Museum, Cooper-Hewitt. Not sure how advanced their APIs are, but these are the two that spring to my mind immediately.","No, unfortunately I cannot recall any other APIs outside of the GLAM realm, as museum data is my real interest.","Visualizations, research interest (i.e., the insights gained from the data in the aggregate).",1,Maybe not so much as tech support as some examples of what has been done and how the work was completed.,,I haven't.,0,0,2016-01-25 15:47:37
1,5,1,1,CSV,XML,,RDF,,1,,,I would not use it,,CC BY-NC-SA,,I would really only use information and images for these purposes anyway.,I am quite a beginner with API's and so at this time am focused on familiarizing with their operation.,,,1,"Clarification on the formats of information, why data has been input or formatted a certain way, history of input formats for Museum data and metadata.",1,Authored Junior academic papers,0,0,2016-01-25 16:48:44
1,10,1,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,"Yes, images should be available under the same license as the data.",The Walters Museum: http://api.thewalters.org/,Facebook Open Graph,Provenance Timeline,1,discussion forum,0,no,1,0,2016-01-25 20:27:56
1,4,1,1,CSV,XML,,,,1,,API key (individual),,,CC BY-NC-SA,,No - affect has to be considered - affects all publicly funded museums and  similar bodies - this needs to have some testing to fully understand extent,Aware of some working with WordPress and CMS wouldn't say they are exemplars,,Yes,1,"Knowledge base, forum - resources you have will be limited and you need to be vigilant over licence abuse",0, N/A,0,0,2016-01-26 07:51:02
0,1,1,1,CSV,,,,,1,,,I would not use it,,CC BY-NC-SA,,Yes,I can't,No,I am not a programmer,1,As much as possible,0,I haven't,0,0,2016-01-26 09:15:54
1,8,1,0,,XML,JSON,RDF,,0,,API key (individual),,,CC BY-NC,,No.,http://museum-api.pbworks.com/,No.,"Alternative Visualisation, Data Analysis",1,mailing list,0,,1,1,2016-01-26 10:06:03
1,6,1,1,,XML,,,,0,,API key (individual),,,CC BY-NC,,No,ECK,no,,1, none,0,,0,0,2016-01-26 14:10:28
1,10,1,0,CSV,,JSON,,,1,,,I would not use it,,,Public Domain,"Yes - the NC part is particularly unclear – e.g. does the institution have to be non-commercial, or just the whole website, or just page the content is displayed on? And do small adverts (e.g. to cover hosting costs) count as commercial? Could you sell a T-shirt with a CC-NC image at-cost? These questions are unclear.","Cooper-Hewitt
V&A","Stripe / GoCardless (excellent documentation)
OpenLibrary
Twitter","Data Visualisations
Advanced search interfaces
Explorer-type tools",0,Twitter account? email address.,1,We built http://twoway.st (had to screen-scrape to get images as they weren't included in the RDF dumps),1,0,2016-01-26 14:20:41
1,8,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,As a Us non-profit I don't think so. I believe that our use would fall under that license.,Cooper Hewitt,GitHub,Links to content and collections within our own museum personalization system.,0,Issue list / bug list,0,,0,0,2016-01-26 14:21:31
1,7,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,no,,,,,knowledge base,0,,0,0,2016-01-26 14:59:17
1,5,1,1,CSV,XML,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC,,"My understanding is that CC BY-NC prevents anyone from publishing an article or book, for which the author received payment, with materials from the museum. If a separate license is required for this case, that is understandable. Will you make application for that license easily available?",,,,,A knowledge base and discussion forum,,,0,0,2016-01-26 21:29:40
1,8,1,1,CSV,,JSON,,,1,,,I would not use it,,,CC0,"Honestly, I don't care anymore about licence blah-blah. The near future in digital heritage, and large part of the present, is fully open with linking and conjunction of metadata and content. Worse than not to be open, it is to pretend be open. If you don't play the open game, you will lose your time. *All* walled garden in digital heritage are failures. We have already so much to do with open contents. So open metadata & contents and let's play together.",data.bnf.fr (yes it's a SparQL Endpoint),"Today and for a long time  the best playground ever for Digital heritage is Wikidata, to aggregate, enrich, query, learn, share and wonder.","It would be great to create items on Wikidata for the artworks of the British Museum and to link those items to the dataset of the museum... and to have images on WikiCommons of course, because data without content is like day without sun. ",1,It's important in my experience is to facilitate the sharing of queries. It is one of the big strength of the Wikidata's Enpoint.,1,"I remember to have use data for https://www.wikidata.org/wiki/Q16911772 , Q20018619, Q17544408, Q21797478...",1,0,2016-01-26 22:49:17
1,9,1,1,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,Nope,No sorry,The twitter and Google api's are really nice,No idea at this point,1,Not much but I'd expect the museum to foster a community around the use of it's api's and that way most queries can be dealt with by that community,0,N/A,0,0,2016-01-26 23:07:27
1,6,1,1,CSV,,JSON,RDF,,0,OAuth2,,,,CC BY-NC-SA,,It is restrictive to a certain extent and a more granular approach to specific image sizes would be useful,It's all a bit messy. I think people are trying but the actual outputs of use are more interesting as there aren't many great examples of the genuine need to pull other data resources in or find good export needs out,Not enough experience to comment,The eternal question,1,"One issue with these things is that become static and underdeveloped, people move on and strategies and agendas change. The API, like the collection or archive, needs to be cared for, therefore support both internal and for external queries is essential",0,,0,0,2016-01-27 10:14:52
1,3,1,1,CSV,XML,,,,1,,,I would not use it,,CC BY-NC,,No.,..not really.,,,,Basic email support.,0,...,0,0,2016-01-27 14:56:54
1,8,1,1,CSV,XML,JSON,,,0,OAuth2,API key (individual),,,,"CC0, CC-BY","It'd be nice if there was a way to explain PSI in a sentence instead of making us read, absorb and understand a giant website about it. (I'm still not sure of the connection between PSI and British Museum images.)

If people are resourceful enough, they can already get at large BM images and download them. There's also that pesky native behaviour of every web browser to download all resources associated with a web page, including any images displayed. (So, the cat is already a bit out of the bag.)","Cooper Hewitt, Natural History Museum (UK), Met, British Library, Rijksmuseum, MoMA dipping its toe in... many more now, happily. (Look at all participants in Europeana or DPLA.)",Slack. ,Something like that awesome twoway.st thing.,1,Just uptime really. And good docs.,1,,1,0,2016-01-27 15:29:07
1,4,1,1,,XML,,RDF,,0,,API key (individual),,,CC BY-NC-SA,,X,,,,1,X,0,,0,0,2016-01-27 18:20:04
1,6,1,,CSV,XML,JSON,RDF,,0,,,,I don't know enough about this Q to give a useful answer,,CC-BY,"I would probably only use it if you remove the NC part, not because I'm going to make wads of cash but because I'm not sure that my use would not be breaching that aspect of the license ",,,More content for my game of connections,1,Those examples sound good,0,,,,2016-01-27 22:54:15
1,7,0,0,,XML,JSON,,,0,,API key (individual),,,CC BY-NC,,No,Trove,,,1,"Knowledge base, discsussion forum, technical contact",0,,0,0,2016-01-28 06:19:41
1,6,1,1,,,,RDF,,1,,,I would not use it,,,CC0 Plus,"Yes. It restricts me to use the content within Wikipedia and also hinders the development of high quality, commercially exploitable apps.",,,"Explorative interfaces
Contextualisation.",1,knowledge base,0,,1,0,2016-01-28 10:00:02
1,10,1,0,,,JSON,,,0,,API key (individual),,,,CC BY,"Yes - publishing thesis or research papers as books might fall under the ""commercial"" category. ",,,,0,Mailing list?,0,,0,0,2016-01-28 10:10:22
0,3,1,1,,XML,,,,0,,API key (individual),,,CC BY-NC,,no,Rijksmuseum Amsterdam,Big data practice in university seminars,dito,1,discussion forum,0,,1,0,2016-01-29 08:36:24
1,2,1,1,,,JSON,,,1,,API key (individual),,,CC BY-NC,,yes,gjm,shg,sh,1,sfb ,1,etfhjn,1,1,2016-01-29 10:31:10
1,7,1,1,CSV,XML,,,,0,OAuth2,API key (individual),,,CC BY-NC-SA,,Not at all,"http://collection.britishmuseum.org/sparql,
AJAX Libraries API (jQuery, ajax.googleapis.com)",,"visualizations, databases, graphic illustrations, charts, comparisons",1,"mailing list, forum and a sandbox (I know there's one already)",0,,0,1,2016-01-29 11:17:27
1,2,1,1,CSV,XML,,,,0,,API key (individual),,,CC BY-NC-SA,,-,,,,1,-,0,-,0,0,2016-01-29 14:49:24
1,3,1,0,CSV,XML,,,,0,,API key (individual),,,CC BY-NC-SA,,No,Don't know.,No.,Don't know yet.,1,E.g. contact or forum with other users/developers,0,Didn't.,0,0,2016-01-29 15:53:09
1,7,0,1,,XML,JSON,,,1,OAuth2,API key (individual),,,,CC BY,Yes,,,,1,All of these would be nice,1,Just URIs for collection items for linking purposes.,0,0,2016-01-30 04:08:52
1,10,0,1,,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,,Twitter,Data explorer,1,Bug resolution,0,,0,0,2016-01-30 09:39:32
1,5,1,1,CSV,XML,,,,0,,API key (individual),,,CC BY-NC,,That is not a correct interpretation of the PSI. You can issue images as the CC BY-0 or even Public Domain.,The British Library has a lot of good examples,,It will be helpful for my research,1,"Discussion forum, examples and demonstrators",0,,0,0,2016-01-31 17:13:29
1,9,1,0,CSV,,JSON,,,0,OAuth2,API key (individual),,,CC BY-NC,,No,V&A,,Data Viz,1,mailing list,0,,1,0,2016-02-01 08:54:50
1,8,0,0,,,JSON,,,0,,API key (individual),,,CC BY-NC-SA,,It would be fine,"https://api.art.rmngp.fr
https://collection.cooperhewitt.org/api/",,"I conducted the API project for the Rmn-Grand Palais image fund. 500.000 images are available so far and are linked to other APIs and museum websites. We have conducted interesing enrichiment and now have some data available in over 100 languages. The British Museum (which we distribute commercially) is not available in the API at the moment. However it would be amazing to be able to cross our data in order to enrich it, both for the BM andthe Rmn-GP's benefits.",1,Good documentation,0,,1,0,2016-02-01 12:51:44
1,10,1,0,CSV,,JSON,,,1,,API key (individual),,,CC BY-NC-SA,,No,,,,,"Public status page for outages, updated examples for queries",0,,1,0,2016-02-01 23:09:13
1,1,1,1,,XML,JSON,RDF,,1,,,I would not use it,,CC BY-NC,,no,no,res.space,Add it to the RES platform,1,knowledge base and discussion forum,0,,0,0,2016-02-02 14:18:05
1,10,0,1,,,JSON,RDF,,1,,,I would not use it,,CC BY-NC,,Use Linked open data and add license,http://linkeddatafragments.org/,http://linkeddatafragments.org/,Stuff,1,Nothing,0,Nothing,1,1,2016-02-02 14:35:42
1,9,0,1,,,JSON,RDF,JSON-LD,0,OAuth2,API key (individual),,,CC BY-NC,,I don't think so,The work done by http://iiif.io/ is amazing! Please be sure your API complies to IIIF.,"http://opendatacommunities.org/ is quite good, http://lov.okfn.org/dataset/lov/api too.",Some meta-search engine helping users to find media across different GLAMs,1,A knowledge base would be good but it is also sufficient to let the discussion happen outside on whatever social platform is more popular at the time. Just be sure to point to one of those platforms.,0,"If I would I would have used ScrapperWiki and the Python tools for this (BeautifoulSoup, Mechanize, ...)",0,0,2016-02-02 14:39:09
1,1,1,1,,XML,JSON,RDF,,0,OAuth2,API key (individual),,,CC BY-NC,,yes,,,,1,discussion forum,0,,0,0,2016-02-02 14:54:21
1,8,1,1,CSV,XML,JSON,RDF,,1,,,I would not use it,,,"CC0, or other license not preventing commercialisation",no - as long as the metadata is fully open,https://github.com/nationalarchives/discovery-api,https://www.wikidata.org/w/api.php,applications that build complex narratives using your data and that of others in the GLAM sector and beyond,1,"forum, knowledge base, some sort of escalation to museum data team, albeit without an SLA or guaranteed responses times",0,,1,1,2016-02-02 14:59:55
1,10,1,1,,,,RDF,,1,,,I would not use it,,,"OGL, CC-BY, CC-BY-SA, CC0",This is not a requirement of the RPSI regime. The OGL is entirely suitable for this. ,,All LOD services,,1,Mailing list,0,,1,0,2016-02-02 15:01:32
1,10,1,1,CSV,,JSON,,EDN,0,OAuth2,API key (individual),,Basic auth over SSL,CC BY-NC,,"Yes, metadata most likely more use. ",Not something I've explored. ,Twitter is pretty good. AWS has good json support and excellent tools / SDKs. ,Something similar to a guided image / video tour of current exhibits. ,1,Open discussion forum (eg StackOverflow style) would be great. Mailing list would also work. ,0,,0,0,2016-02-02 22:34:05
1,5,1,1,CSV,XML,JSON,,,0,,API key (individual),,,CC BY-NC,,No,No,Not that familiar to them,History searches,1,All of the above,0,I haven't,0,0,2016-02-03 10:38:00
1,5,1,1,CSV,XML,,,,0,,API key (individual),,,CC BY-NC-ND,,no,,,,1,knowledge base,0,,0,0,2016-02-03 12:14:00
1,10,1,0,,,JSON,,,1,OAuth2,,,,CC BY-NC-SA,,No,Ex Libris API / EMu API ,Dropbox,Augment data in Library catalogue or resource discovery interface,1,"Enhancement voting process / very, very, very good documentation and tutorials on using the API",0,,0,0,2016-02-03 13:02:36
1,10,1,0,,,JSON,,,0,,API key (individual),,,CC BY-NC,,no,,OpenCage Geocoder,some sort of tool to inspire creativity. Random item or such,0,"responsive twitter account, support email",0,,0,0,2016-02-03 22:12:28
1,2,0,1,,XML,,RDF,,0,,API key (individual),,,CC BY-NC,,No,,,,1,Forum and knowledge base,0,,0,0,2016-02-04 20:34:14
